a,s,c,a_next,pmf
21.127873442956187,1.0,1.5379861581360892,20.97018900679331,0.0010679400745933927
21.351484168423347,1.0,1.5432098031867127,21.192601080268254,0.0010687378897819091
21.57735456681718,1.0,1.5484782982573506,21.41726865076254,0.0010693992355445881
21.805507473007204,1.0,1.5537920846153064,21.644214522906026,0.001069973862284946
22.035965952618092,1.0,1.559151608320029,21.87346173144519,0.0010704398662654798
22.268753304361628,1.0,1.5645573202137868,22.10503354362635,0.0010707773716434102
22.503893062392056,1.0,1.5700096760786408,22.33895346143647,0.0010710246384336194
22.741408998685383,1.0,1.5755091366327356,22.575245224028986,0.001071158689532065
22.98132512544264,1.0,1.5810561676617887,22.81393281003882,0.0010711733354858552
23.223665697517408,1.0,1.5866512400304487,23.055040440042273,0.0010710904217081756
23.46845521486799,1.0,1.592294829790859,23.298592578944756,0.0010708924461521438
23.715718425034215,1.0,1.5979874182075449,23.544613938477287,0.0010705821186614312
23.965480325639408,1.0,1.6037294918483838,23.793129479652535,0.001070167409091693
24.217766166917553,1.0,1.6095215426220975,24.04416441529997,0.0010696372029505344
24.47260145426599,1.0,1.6153640678564436,24.297744212586334,0.0010689957523923742
24.730011950824014,1.0,1.6212575703433139,24.553894595595533,0.0010682431051016945
24.99002368007737,1.0,1.6272025584073226,24.81264154791144,0.0010673756495793597
25.25266292848924,1.0,1.6331995459556516,25.074011315246395,0.0010663961229695814
25.51795624815765,1.0,1.6392490525414374,25.33803040808305,0.0010653028218405463
25.78593045949988,1.0,1.6453516034202558,25.604725604350623,0.0010640948516590402
26.056612653963917,1.0,1.6515077296108842,25.874123952124386,0.001062772306364734
26.330030196767275,1.0,1.6577179679554384,26.146252772353648,0.0010613345733920618
26.606210729663633,1.0,1.6639828611799423,26.421139661617637,0.0010597820737766452
26.88518217373723,1.0,1.6703029579564515,26.69881249490805,0.0010581149631705205
27.166972732225723,1.0,1.6766788129649157,26.97929942844087,0.001056333053793733
27.45161089337138,1.0,1.683110986957825,27.262628902494242,0.0010544364768211838
27.73912543330117,1.0,1.6896000468227967,27.548829644277795,0.0010524258471924387
28.02954541893599,1.0,1.6961465656491015,27.837930670827735,0.0010503022889925154
28.32290021092918,1.0,1.7027511227933054,28.129961291932602,0.0010480672560226512
28.619219466634892,1.0,1.7094143039475327,28.424951113086788,0.0010457218965140307
28.918533143106313,1.0,1.716136701212747,28.722930038469478,0.0010432652984189474
29.220871500124204,1.0,1.7229189131708686,29.023928273955573,0.0010407017253313302
29.526265103256183,1.0,1.7297615449695591,29.327976330145237,0.0010380303265784276
29.834744826946704,1.0,1.7366652084034158,29.63510502542833,0.0010352587607050687
30.146341857638483,1.0,1.7436305220201227,29.945345489055853,0.0010323873221465794
30.46108769692525,1.0,1.750658111211429,30.258729164258476,0.001029343420572945
30.779014164736587,1.0,1.7577486082594511,30.57528781144239,0.0010260648900866664
31.100153402554774,1.0,1.764902652283162,30.895053511517595,0.0010226094200625263
31.424537876664154,1.0,1.7721208893147988,31.218058669129313,0.0010189500949266894
31.752200381433518,1.0,1.7794039723747836,31.54433601592454,0.0010151306044270776
32.08317404263138,1.0,1.7867525615472317,31.873918613851508,0.001011128466521487
32.417492320775004,1.0,1.7941673240546123,32.20683985849434,0.0010069758377581953
32.75518901451313,1.0,1.8016489343335635,32.5431334824408,0.0010026573257995441
33.09629826404289,1.0,1.809198074109247,32.88283355868642,0.0009981942225115753
33.44085455456138,1.0,1.816815432470932,33.22597450407255,0.0009935761809874474
33.78889271975189,1.0,1.8245017059466093,33.572591082760816,0.0009888166989362194
34.140447945305624,1.0,1.8322575985796448,33.92271840974148,0.0009839108189894875
34.495555772478795,1.0,1.840083822003983,34.276391954379434,0.0009788661767383452
34.85425210168573,1.0,1.8479810955204243,34.63364754399565,0.0009736801195823356
35.216573196128394,1.0,1.8559501461713381,34.994521367487366,0.0009683572724373893
35.58255568546239,1.0,1.8639917088178706,35.35904997898284,0.0009628929899132435
35.95223656950021,1.0,1.8721065262176424,35.72727030153357,0.0009572903924612316
36.32565322195176,1.0,1.8802953491029157,36.099219630843976,0.0009515465218670961
36.70284339420273,1.0,1.8885589362593933,36.47493563903899,0.0009456650830394876
37.083845219131206,1.0,1.896898054605309,36.85445637847026,0.0009396426639047612
37.468697214962724,1.0,1.905313479271122,37.23782028556093,0.000933480920635834
37.85743828916445,1.0,1.913805993679773,37.625066184689636,0.0009271785107019075
38.2501077423785,1.0,1.9223763896274306,38.01623329211389,0.0009207366676137228
38.64674527239526,1.0,1.931025467364762,38.41136121993361,0.0009141531305682671
39.047390978166604,1.0,1.9397540356787886,38.810489980094815,0.0009074277338387823
39.45208536385984,1.0,1.9485629119751877,39.213659988434124,0.0009005592981266389
39.8608693429526,1.0,1.9574529223611634,39.62091206876458,0.0008935462498560105
40.27378424236896,1.0,1.9664249017284305,40.03228745700317,0.000886385697421896
40.69087180665766,1.0,1.9754796938365402,40.44782780534096,0.0008790749622478831
41.112174202212216,1.0,1.9846181513959067,40.86757518645613,0.0008716100399761593
41.53773402153383,1.0,1.9938411361494275,41.29157209777201,0.0008639852831098951
41.967594287537494,1.0,2.003149518951105,41.719861465762065,0.0008561938214471709
42.401798457901336,1.0,2.012544179838187,42.15248665030537,0.000848226372422439
42.84039042946018,1.0,2.0220260072965033,42.58949144989396,0.0008402166304876511
43.283414542643364,1.0,2.031595896889712,43.03092010752123,0.0008322908561507385
43.73091558595738,1.0,2.041254752607422,43.47681731389719,0.0008242602287762669
44.18293880051398,1.0,2.0510034891646143,43.92722820975862,0.0008161252141699268
44.639529884603775,1.0,2.060843031849579,44.38219839067706,0.0008078873243503555
45.10073499831638,1.0,2.070774316421371,44.841773911864706,0.0007995490784189049
45.5666007682069,1.0,2.080798289046278,45.30600129298834,0.0007911132384543206
46.03717429200988,1.0,2.090915906263085,45.77492752300297,0.0007825799852115526
46.51250314340071,1.0,2.101128134974985,46.24860006500693,0.0007739470010157268
46.99263537680511,1.0,2.111435952464653,46.72706686112295,0.0007652173215596038
47.477619532257464,1.0,2.1218403464260263,47.21037633741207,0.0007563946472765417
47.9675046403079,1.0,2.132342315009595,47.69857740882385,0.0007474800876538211
48.4623402269793,1.0,2.14294286687862,48.19171948418631,0.0007384785686691275
48.96217631877417,1.0,2.1536430212741706,48.689852471237934,0.0007293950888925281
49.46706344773213,1.0,2.1644438080870785,49.19302678170423,0.0007202327261936576
49.97705265653869,1.0,2.17534626793568,49.701293336420704,0.0007109975917873616
50.49219550368539,1.0,2.186351452248111,50.214703570503616,0.000701695686423258
51.01254406868231,1.0,2.1974604233484953,50.733309438570096,0.0006923323661292036
51.53815095732318,1.0,2.208674254546878,51.25716342000812,0.0006829154057906801
52.06906930700354,1.0,2.219994030235128,51.78631852429447,0.0006734527297440278
52.60535279209297,1.0,2.2314208459973557,52.32082829635329,0.000663952986762305
53.14705562936126,1.0,2.2429558087696577,52.86074682192011,0.0006544269927118616
53.6942325834597,1.0,2.25460003717194,53.40612873279004,0.0006446653084855666
54.24693897245749,1.0,2.2663546617378287,53.9570292122239,0.0006345967452156762
54.80523067343448,1.0,2.278220824758975,54.513504000797326,0.0006243954470827051
55.3691641281299,1.0,2.2901996801993008,55.07560940223694,0.0006141330910629352
55.93879634864865,1.0,2.3022923938172255,55.6434022891071,0.0006038380321764023
56.51418492322497,1.0,2.314500143286594,56.21694010855642,0.0005935233723193921
57.09538802204462,1.0,2.3268241183165514,56.79628088812487,0.0005831973513814835
57.68246440312548,1.0,2.3392655207708515,57.38148324161089,0.0005728671284736918
58.27547341825793,1.0,2.3518255647868784,57.9726063749997,0.0005625400413269781
58.874475019005324,1.0,2.3645054768940525,58.56971009245337,0.0005522241777650272
59.47952976276461,1.0,2.3773064960552546,59.17285480243912,0.0005419251305090377
60.090698818888704,1.0,2.390229873685847,59.782101523942856,0.0005316465143390938
60.70804397487048,1.0,2.4032768737942547,60.39751189262389,0.0005213967258492292
61.33162764258949,1.0,2.416448773173748,61.019148166982355,0.0005111852493610067
61.96151286462133,1.0,2.4297468615527507,61.64707323463177,0.0005010228952236859
62.59776332061121,1.0,2.4431724402552817,62.28135062012693,0.0004902158259509678
63.240443333711966,1.0,2.4567268203324275,62.92204449338636,0.00047835380524301077
63.88961787708665,1.0,2.4704113288076215,63.569219670066595,0.000468057180911284
64.54535258047724,1.0,2.484227310645167,64.22294161628066,0.00045780442903598157
65.20771373683985,1.0,2.4981761242400893,64.88327645986288,0.0004476000671660811
65.87676830904638,1.0,2.5122591415851048,65.55029099702412,0.0004374451181803853
66.55258393665456,1.0,2.5264777484445062,66.22405269906983,0.0004273290904932092
67.23522894274592,1.0,2.5408333445147235,66.90462971920063,0.0004172617593462965
67.9247723408334,1.0,2.55532734358367,67.59209089938473,0.00040724428543073245
68.621283841838,1.0,2.5699611736835095,68.28650577730757,0.00039728528943494545
69.32483386113654,1.0,2.584736277239955,68.98794459339705,0.000387386967484296
70.0354935256807,1.0,2.5996541112203744,69.69647829792258,0.0003775567802856445
70.75333468118731,1.0,2.614716147281598,70.41217855816708,0.000367797777097675
71.47842989940207,1.0,2.629923871917512,71.1351177656738,0.00035811639606237795
72.21085248543616,1.0,2.6452787866067524,71.86536904356727,0.00034851629889052994
72.95067648517752,1.0,2.6607824079608235,72.6030062539499,0.00033900310826205237
73.6979766927762,1.0,2.676436267872873,73.34810400537329,0.00032958083444783277
74.45282865820612,1.0,2.6922419136674023,74.10073766038643,0.0003202544844946111
75.21530869490309,1.0,2.7082009082504612,74.86098334316088,0.0003110281854458239
75.98549388747958,1.0,2.724314830261477,75.62891794719273,0.000301906480872021
76.76346209951787,1.0,2.7405852742260777,76.40461914308311,0.0002928934406097429
77.54929198144207,1.0,2.757013850710095,77.18816538639793,0.00028399323817788314
78.34306297846906,1.0,2.773602186475202,77.9796359256063,0.00027520976998505244
79.14485533864051,1.0,2.7903519246358996,78.77911081010014,0.0002665468833193235
79.95475012093546,1.0,2.8072647248181397,79.58667089829416,0.0002580082288911285
80.77282920346555,1.0,2.824342263319579,80.40239786580835,0.0002495973387161919
81.59917529175225,1.0,2.8415862332714426,81.22637421373234,0.0002413175732711554
82.43387192708826,1.0,2.858998344802245,82.05868327697361,0.0002331721427342533
83.27700349498369,1.0,2.876580325203207,82.89940923269019,0.00022516408813889633
84.12865523369658,1.0,2.894333919095601,83.74863710880751,0.00021729628413443247
84.98891324285059,1.0,2.912260888599832,84.60645279262206,0.00020957143113640647
85.85786449213967,1.0,2.930363013506607,85.47294303949158,0.0002019920531724061
86.73559683011989,1.0,2.948642091449827,86.34819548161222,0.00019456049349388137
87.62219899309109,1.0,2.967099938081745,87.23229863688499,0.00018727891171121575
88.5177606140677,1.0,2.9857383872498673,88.12534191787105,0.00018014928077377635
89.42237223184067,1.0,3.0045592911760366,89.02741564083776,0.00017317338454970834
90.33612530013022,1.0,3.0235645206376347,89.93861103489493,0.0001663528157122292
91.25911219683185,1.0,3.0427559651506613,90.85902025122417,0.0001596889740715857
92.19142623335566,1.0,3.0621355331551996,91.78873637240086,0.00015318306531935308
93.13316166405943,1.0,3.0817051522027867,92.72785342180971,0.00014683610021655222
94.08441369577777,1.0,3.1014667691462847,93.67646637315549,0.00014064889423327044
95.04527849744716,1.0,3.1214223503314997,94.6346711600697,0.00013462206765473429
96.0158532098286,1.0,3.141573881791487,95.60256468581403,0.00012875604616619015
96.99623595532789,1.0,3.1619233694428033,96.580244833081,0.0001230510619296502
97.98652584791566,1.0,3.182472839284131,97.56781047389401,0.00011750715516560256
98.98682300314785,1.0,3.2032243375972485,98.56536147960726,0.00011212417625264277
99.9972285482866,1.0,3.224179931150289,99.57299873100547,0.00010690178835819162
101.01784463252413,1.0,3.245341707403398,100.59082412850617,0.00010183947061299376
102.04877443731012,1.0,3.266711774716782,101.61894060246492,9.693652183876885e-5
103.09012218678238,1.0,3.2882922625611712,102.6574521235833,9.219206483106534e-5
104.14199315830412,1.0,3.310085321730739,103.70646371342285,8.76050511820149e-5
105.20449369310695,1.0,3.332093124558668,104.7660814550242,8.31742665885635e-5
106.27773120704207,1.0,3.3543178651351724,105.83641250363365,7.88983365125207e-5
107.3618142014391,1.0,3.376761759528165,106.91756509753684,7.477573189728127e-5
108.45685227407564,1.0,3.3994270460067497,108.00964856900225,7.08047743287118e-5
109.56295613025753,1.0,3.422315985267545,109.11277335533462,6.698363940982647e-5
110.68023759401028,1.0,3.445430860663862,110.22705101003861,6.331035593246997e-5
111.80880961938455,1.0,3.468773978438165,111.3525942140953,5.978279616995897e-5
112.94878630187527,1.0,3.4923476679580574,112.48951678735098,5.6398648343466294e-5
114.10028288995689,1.0,3.5161542819559912,113.63793370002013,5.315535429158303e-5
115.26341579673391,1.0,3.540196196773323,114.7979610843018,5.004998037714824e-5
116.43830261171034,1.0,3.564475812609757,115.96971624611137,4.7078961773679746e-5
117.62506211267797,1.0,3.588995553778247,117.15331767692793,4.4237719757110795e-5
118.82381427772378,1.0,3.6137578689608176,118.34888506576199,4.1521640258531554e-5
120.03468029735984,1.0,3.638765231454613,119.55653931125771,3.892945118394083e-5
121.25778258677549,1.0,3.6640201394193497,120.7764025339181,3.646006510185207e-5
122.49324479821264,1.0,3.6895251161351865,122.00859808844528,3.411199224795693e-5
123.7411918334671,1.0,3.7152827102684967,123.25325057620101,3.1883430966224966e-5
125.00174985651552,1.0,3.741295496143664,124.51048585778915,2.977234862672134e-5
126.2750463062707,1.0,3.7675660740211043,125.78043106576247,2.7776554404631463e-5
127.56120990946468,1.0,3.7940970703815964,127.06321461745345,2.589376451041828e-5
128.86037069366287,1.0,3.8208911382173483,128.35896622793146,2.4121659069242813e-5
130.17266000041002,1.0,3.8479509573312782,129.66781692308612,2.245792733779491e-5
131.49821049850755,1.0,3.875279234645859,130.98989905283483,2.0900293380352645e-5
132.83715619742668,1.0,3.9028787045236584,132.3253463044567,1.944650601936529e-5
134.18963246085602,1.0,3.930752129102899,133.67429371604854,1.809426182219331e-5
135.55577602038704,1.0,3.95890229865239,135.03687769010162,1.684100273723118e-5
136.93572498933645,1.0,3.9873320319540255,136.41323600719048,1.568348126390313e-5
138.3296188767096,1.0,4.016044176723511,137.80350783976687,1.4616898959218738e-5
139.7375986013045,1.0,4.0450416100881625,139.20783376603984,1.363326905656922e-5
141.15980650595804,1.0,4.07432723915349,140.6263557839118,1.2718378912441082e-5
142.59638637193632,1.0,4.103904001710475,142.0592173249207,1.1846241400484376e-5
144.04748343347134,1.0,4.133774867173258,143.50656326810056,1.0969065800718963e-5
145.51324439244277,1.0,4.163942837904898,144.96853995360183,9.999267371275902e-6
146.99381743320967,1.0,4.194410951208482,146.44529519579896,8.777379959872995e-6
148.48935223759128,1.0,4.225182282482081,147.93697829538584,7.015081686477731e-6
150.0,1.0,4.256259950441489,149.4437400495585,4.194398825589387e-6
0.0,1.504180588505024,1.1899672236687406,0.3142133648362832,4.6640007443430665e-5
0.010105387037919078,1.504180588505024,1.190330659165825,0.3241372133438004,2.707127683650824e-6
0.020312892923024295,1.504180588505024,1.1906969841372208,0.33416212936344175,1.6377224155234777e-6
0.03062354960579028,1.504180588505024,1.1910664544792988,0.34428890752441943,1.3432738740745959e-6
